entidad,formatos,titulo
 Durango,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Durango/702825299378_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Canatlán"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Aguascalientes/702825272166_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - }Calvillo"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Aguascalientes/702825272142_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Aguascalientes"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Aguascalientes/702825272159_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Asientos"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Aguascalientes/702825272173_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Cosío"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Aguascalientes/702825272234_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - El Llano"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Aguascalientes/702825272180_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Jesús María"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Aguascalientes/702825272197_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Pabellón de Arteaga"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Aguascalientes/702825272203_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Rincón de Romos"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Aguascalientes/702825272241_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Francisco de los Romo"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Aguascalientes/702825272210_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San José de Gracia"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Aguascalientes/702825272227_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tepezalá"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Aguascalientes/702825296704_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Aguascalientes"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Aguascalientes/702825296711_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Asientos"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Aguascalientes/702825296728_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Calvillo"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Aguascalientes/702825296735_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cosío"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Aguascalientes/702825296797_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - El Llano"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Aguascalientes/702825296742_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Jesús María"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Aguascalientes/702825296759_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Pabellón de Arteaga"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Aguascalientes/702825296766_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Rincón de Romos"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Aguascalientes/702825296803_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - San Francisco de los Romo"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Aguascalientes/702825296773_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - San José de Gracia"
 Aguascalientes,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Aguascalientes/702825296780_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tepezalá"
 Baja California,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Baja_California/702825272258_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Ensenada"
 Baja California,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Baja_California/702825272265_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Mexicali"
 Baja California,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Baja_California/702825272296_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Playas de Rosarito"
 Baja California,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Baja_California/702825272272_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tecate"
